06/22/2026,ANNUAL FEE,139.00,,3780.59
06/22/2026,ANNUAL FEE REBATE,,139.00,3641.59
06/21/2026,SQ *BRAZIL GOURMET POP UP,20.53,,3780.59
06/21/2026,SQ *BRAZIL GOURMET POP UP,4.20,,3760.06
06/21/2026,APPLE.COM/BILL,3.14,,3755.86
06/21/2026,SP RWCO,268.65,,3752.72
06/20/2026,Five Guys 1594,33.87,,3484.07
06/20/2026,Mon Paris Patisserie,21.14,,3450.20
06/20/2026,SQ *BRAZIL GOURMET POP UP,45.43,,3429.06
06/20/2026,THE LIBERTY DISTILLERY,13.57,,3383.63
06/20/2026,FALSE CREEK FERRIES,8.50,,3370.06
06/20/2026,FALSE CREEK FERRIES,8.50,,3361.56
06/20/2026,T&T SUPERMARKET #001,19.68,,3353.06
06/20/2026,PAINPRO METROTOWN THERAPE,10.00,,3333.38
06/20/2026,REAL CDN SUPERSTORE #1,62.08,,3323.38
06/19/2026,AMZN Mktp CA*S54KC3I23,26.88,,3261.30
06/19/2026,POKE BAR (DAVIE ST),20.15,,3234.42
06/19/2026,PNE FOOD & BEVERAGE,16.27,,3214.27
06/19/2026,PNE FOOD & BEVERAGE,16.10,,3198.00
06/19/2026,PNE FOOD & BEVERAGE,16.10,,3181.90
06/19/2026,PNE FOOD & BEVERAGE,13.29,,3165.80
06/19/2026,PNE FOOD & BEVERAGE,13.29,,3152.51
06/18/2026,BC PLACE,25.30,,3139.22
06/18/2026,BC PLACE,9.98,,3113.92
06/18/2026,APPLE.COM/BILL,14.54,,3103.94
06/18/2026,CAMOUFLAGE DOWNTOWN,27.99,,3089.40
06/18/2026,SQ *LITTLE BRAZIL FOODS,45.78,,3061.41
06/17/2026,APPLE.COM/BILL,14.55,,3015.63
06/16/2026,URBAN FARE #7618,23.37,,3001.08
06/15/2026,EDDIE - AXSO INC.,20.00,,2977.71
06/15/2026,MANOUSH'EH,17.49,,2957.71
06/15/2026,SHEIN,65.61,,2940.22
06/15/2026,SHEIN,20.39,,2874.61
06/14/2026,Amazon.ca Prime Member,11.19,,2854.22
06/14/2026,FIFACAN - 34911540,705.66,,2843.03
06/13/2026,COMPASS VENDING BURNAB,20.00,,2137.37
06/13/2026,DOMINOS PIZZA 10082,7.52,,2117.37
06/13/2026,SQ *LITTLE BRAZIL FOODS,37.80,,2109.85
06/13/2026,OLD NAVY CANADA 3461,36.94,,2072.05
06/13/2026,REAL CDN SUPERSTORE #1,74.75,,2035.11
06/12/2026,AMZN Mktp CA*TH5C15CP3,11.19,,1960.36
06/12/2026,TOMMY GUNS (STATION SQUAR,45.85,,1949.17
06/12/2026,PNE EXTERNAL FOOD VENDOR,6.16,,1903.32
06/12/2026,PNE FOOD & BEVERAGE,12.02,,1897.16
06/11/2026,SOPHIE'S NAILS & WAXIN,54.10,,1885.14
06/11/2026,SUBWAY 13242,9.23,,1831.04
06/11/2026,PNE EXTERNAL FOOD VENDOR,32.73,,1821.81
06/11/2026,PNE FOOD & BEVERAGE,12.02,,1789.08
06/11/2026,PNE EXTERNAL FOOD VENDOR,6.44,,1777.06
06/11/2026,TST-bb.q Chicken Canad,26.86,,1770.62
06/11/2026,SEPHORA ROBSON STREET,84.00,,1743.76
06/10/2026,TST-bb.q Chicken Canad,25.65,,1659.76
06/09/2026,TST-Cazba - Davie,22.14,,1634.11
06/09/2026,APPLE.COM/BILL,3.14,,1611.97
06/08/2026,BOUNDARY BAY VETERINARY H,577.22,,1608.83
06/07/2026,Mon Paris Patisserie,13.89,,1031.61
06/07/2026,SQ *LITTLE BRAZIL FOODS,13.60,,1017.72
06/07/2026,LITTLE BEANS PLAY CAFE,20.47,,1004.12
06/07/2026,SQ *LITTLE BRAZIL FOODS,76.39,,983.65
06/06/2026,SQ *HEY BRAZILIAN PIZZA I,45.99,,907.26
06/06/2026,APPLE.COM/BILL,14.55,,861.27
06/06/2026,APPLE.COM/BILL,133.27,,846.72
06/06/2026,EASYPARK CP62,17.75,,713.45
06/06/2026,SQ *STANLEY PARK BREWING,14.23,,695.70
06/06/2026,REAL CDN SUPERSTORE #1,2.91,,681.47
06/06/2026,REAL CDN SUPERSTORE #1,35.55,,678.56
06/05/2026,LIQUIDS AND SOLIDS,19.14,,643.01
06/04/2026,MCDONALD'S #11848,14.55,,623.87
06/04/2026,EDDIE - AXSO INC.,20.00,,609.32
06/02/2026,PAINPRO METROTOWN THERAPE,10.00,,589.32
06/02/2026,COMPASS VENDING BURNAB,149.25,,579.32
06/01/2026,REAL CDN SUPERSTORE #1,108.58,,430.07
06/01/2026,SQ *LITTLE BRAZIL FOODS,23.39,,321.49
05/31/2026,TST-Rewind Beer Co.,51.99,,298.10
05/31/2026,SQ *VASHTI ROSE ICE CREAM,11.45,,246.11
05/31/2026,SQ *LANWELL MUSIC GOSQ.CO,5.00,,234.66
05/31/2026,TST-Flying Beaver Bar,73.93,,229.66
05/30/2026,SQ *LITTLE BRAZIL FOODS,51.29,,155.73
05/29/2026,POKE BAR (DAVIE ST),20.15,,104.44
05/29/2026,SQ *CRAFT (VANCOUVER) LTD,60.99,,84.29
05/28/2026,A&W WEST BROADWAY #530,6.91,,23.30
05/28/2026,PIZZA GARDEN,16.39,,16.39
